phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,score_threshold,1.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,936.8007061481476,700,588700,3568,1099,5.097142857142857,1.57,0.0491175651550293,7.016795022147042e-05,191,908,51,0.1737943585077343,0.7892561983471075,0.284862043251305,1.2971428571428572,0.0728571428571428,540,765,1.4166666666666667,0.3685185185185185,0.4767288632964195,188,911,54,0.1710646041856233,0.7768595041322314,0.2803877703206562,1.3014285714285714,0.0771428571428571,540,765,1.4166666666666667,0.3685185185185185,0.4825808110545439,181,918,61,0.1646951774340309,0.7479338842975206,0.2699478001491424,1.3114285714285714,0.0871428571428571,540,765,1.4166666666666667,0.3685185185185185,0.494126491324163,0.0491175651550293,936.8498237133026,0.0606176853179931
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,score_threshold,1.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,936.8007061481476,700,588700,2557,826,3.652857142857143,1.18,0.0487504005432128,6.964342934744698e-05,165,661,77,0.1997578692493946,0.6818181818181818,0.3089887640449438,0.9442857142857144,0.11,540,563,1.0425925925925923,0.4407407407407407,0.4765288787564113,163,663,79,0.1973365617433414,0.6735537190082644,0.3052434456928838,0.9471428571428572,0.1128571428571428,540,563,1.0425925925925923,0.4407407407407407,0.4814442325022062,157,669,85,0.1900726392251816,0.6487603305785123,0.2940074906367041,0.9557142857142856,0.1214285714285714,540,563,1.0425925925925923,0.4407407407407407,0.4931129545666547,0.0487504005432128,936.8494565486908,0.0552690029144287
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,score_threshold,2.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,936.8007061481476,700,588700,1795,608,2.5642857142857145,0.8685714285714285,0.0344929695129394,4.927567073277065e-05,145,463,97,0.2384868421052631,0.5991735537190083,0.3411764705882352,0.6614285714285715,0.1385714285714285,540,398,0.737037037037037,0.5296296296296297,0.4796110022104089,145,463,97,0.2384868421052631,0.5991735537190083,0.3411764705882352,0.6614285714285715,0.1385714285714285,540,398,0.737037037037037,0.5296296296296297,0.4796110022104089,140,468,102,0.2302631578947368,0.5785123966942148,0.3294117647058823,0.6685714285714286,0.1457142857142857,540,398,0.737037037037037,0.5296296296296297,0.4914024686838156,0.0344929695129394,936.8351991176604,0.0412085056304931
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,score_threshold,2.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,936.8007061481476,700,588700,1265,475,1.8071428571428567,0.6785714285714286,0.0350339412689209,5.0048487527029854e-05,133,342,109,0.28,0.5495867768595041,0.3709902370990237,0.4885714285714285,0.1557142857142857,540,296,0.5481481481481482,0.6148148148148148,0.4723061907333145,132,343,110,0.2778947368421052,0.5454545454545454,0.3682008368200837,0.49,0.1571428571428571,540,296,0.5481481481481482,0.6148148148148148,0.4745079343734981,126,349,116,0.2652631578947368,0.5206611570247934,0.3514644351464435,0.4985714285714285,0.1657142857142857,540,296,0.5481481481481482,0.6148148148148148,0.4868041382035786,0.0350339412689209,936.8357400894164,0.0350339412689209
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,score_threshold,2.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,936.8007061481476,700,588700,833,343,1.19,0.49,0.0345375537872314,4.933936255318778e-05,108,235,134,0.314868804664723,0.4462809917355372,0.3692307692307693,0.3357142857142857,0.1914285714285714,540,205,0.3796296296296296,0.7037037037037037,0.4735310349350746,107,236,135,0.3119533527696793,0.4421487603305785,0.3658119658119658,0.3371428571428571,0.1928571428571428,540,205,0.3796296296296296,0.7037037037037037,0.4764337949702817,101,242,141,0.2944606413994169,0.4173553719008264,0.3452991452991453,0.3457142857142857,0.2014285714285714,540,205,0.3796296296296296,0.7037037037037037,0.4890053185801951,0.0345375537872314,936.8352437019348,0.0345375537872314
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,score_threshold,2.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,936.8007061481476,700,588700,572,253,0.8171428571428572,0.3614285714285714,0.0345749855041503,4.939283643450056e-05,88,165,154,0.3478260869565217,0.3636363636363636,0.3555555555555555,0.2357142857142857,0.22,540,146,0.2703703703703703,0.7833333333333333,0.4753998545411046,87,166,155,0.3438735177865613,0.359504132231405,0.3515151515151515,0.2371428571428571,0.2214285714285714,540,146,0.2703703703703703,0.7833333333333333,0.4789913964189574,83,170,159,0.3280632411067193,0.3429752066115702,0.3353535353535354,0.2428571428571428,0.2271428571428571,540,146,0.2703703703703703,0.7833333333333333,0.4892402824337078,0.0345749855041503,936.8352811336516,0.0391175746917724
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,score_threshold,2.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,936.8007061481476,700,588700,384,190,0.5485714285714286,0.2714285714285714,0.0235779285430908,3.3682755061558315e-05,73,117,169,0.3842105263157894,0.3016528925619834,0.3379629629629629,0.1671428571428571,0.2414285714285714,540,104,0.1925925925925926,0.8388888888888889,0.4721954176717741,71,119,171,0.3736842105263158,0.2933884297520661,0.3287037037037036,0.17,0.2442857142857142,540,104,0.1925925925925926,0.8388888888888889,0.480565170221935,68,122,174,0.3578947368421052,0.2809917355371901,0.3148148148148149,0.1742857142857143,0.2485714285714285,540,104,0.1925925925925926,0.8388888888888889,0.4895019114361503,0.0235779285430908,936.8242840766908,0.0302801132202148
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_004__centered80_balanced__hog16_hsv_lbp.joblib,centered80_balanced,80,hog16_hsv_lbp,score_threshold,3.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,936.8007061481476,700,588700,252,129,0.36,0.1842857142857142,0.0231828689575195,3.31183842250279e-05,59,70,183,0.4573643410852713,0.2438016528925619,0.3180592991913746,0.1,0.2614285714285714,540,63,0.1166666666666666,0.8944444444444445,0.4827030848075362,59,70,183,0.4573643410852713,0.2438016528925619,0.3180592991913746,0.1,0.2614285714285714,540,63,0.1166666666666666,0.8944444444444445,0.4827030848075362,57,72,185,0.4418604651162791,0.2355371900826446,0.307277628032345,0.1028571428571428,0.2642857142857143,540,63,0.1166666666666666,0.8944444444444445,0.4899091354448005,0.0231828689575195,936.8238890171052,0.0296049118041992
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,2579,895,3.684285714285714,1.2785714285714285,0.0425519943237304,6.078856331961496e-05,149,746,93,0.1664804469273743,0.6157024793388429,0.2620932277924362,1.0657142857142856,0.1328571428571428,540,648,1.2,0.3648148148148148,0.4214976515607128,142,753,100,0.1586592178770949,0.5867768595041323,0.2497801231310466,1.0757142857142856,0.1428571428571428,540,648,1.2,0.3648148148148148,0.4336161371334762,131,764,111,0.1463687150837989,0.5413223140495868,0.2304309586631486,1.0914285714285714,0.1585714285714285,540,648,1.2,0.3648148148148148,0.4505113391143197,0.0425519943237304,895.8770458698273,0.0425519943237304
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,1.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,1688,618,2.4114285714285715,0.8828571428571429,0.0349094867706298,4.987069538661412e-05,128,490,114,0.2071197411003236,0.5289256198347108,0.2976744186046511,0.7,0.1628571428571428,540,433,0.8018518518518518,0.4888888888888889,0.42898764609398,125,493,117,0.2022653721682848,0.5165289256198347,0.2906976744186046,0.7042857142857143,0.1671428571428571,540,433,0.8018518518518518,0.4888888888888889,0.4354080280296252,116,502,126,0.1877022653721682,0.4793388429752066,0.2697674418604651,0.7171428571428572,0.18,540,433,0.8018518518518518,0.4888888888888889,0.4521997625409983,0.0349094867706298,895.8694033622742,0.0419909954071044
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,1.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,1113,444,1.59,0.6342857142857142,0.0268406867980957,3.8343838282993865e-05,109,335,133,0.2454954954954954,0.4504132231404958,0.3177842565597668,0.4785714285714286,0.19,540,298,0.5518518518518518,0.6092592592592593,0.4289237439220776,107,337,135,0.240990990990991,0.4421487603305785,0.3119533527696793,0.4814285714285714,0.1928571428571428,540,298,0.5518518518518518,0.6092592592592593,0.4334520233950158,100,344,142,0.2252252252252252,0.4132231404958678,0.2915451895043732,0.4914285714285714,0.2028571428571428,540,298,0.5518518518518518,0.6092592592592593,0.4468540693048266,0.0268406867980957,895.8613345623016,0.0302197933197021
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,730,323,1.042857142857143,0.4614285714285714,0.0239450931549072,3.420727593558175e-05,95,228,147,0.2941176470588235,0.3925619834710744,0.336283185840708,0.3257142857142857,0.21,540,201,0.3722222222222222,0.7,0.4375464589067284,94,229,148,0.2910216718266253,0.3884297520661157,0.3327433628318584,0.3271428571428571,0.2114285714285714,540,201,0.3722222222222222,0.7,0.4402548287633059,87,236,155,0.2693498452012384,0.359504132231405,0.3079646017699115,0.3371428571428571,0.2214285714285714,540,201,0.3722222222222222,0.7,0.4550049647169351,0.0239450931549072,895.8584389686584,0.0259530544281005
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,451,214,0.6442857142857142,0.3057142857142857,0.0173726081848144,2.481801169259208e-05,72,142,170,0.3364485981308411,0.2975206611570248,0.3157894736842105,0.2028571428571428,0.2428571428571428,540,126,0.2333333333333333,0.8074074074074075,0.4292546701125475,71,143,171,0.3317757009345794,0.2933884297520661,0.3114035087719298,0.2042857142857143,0.2442857142857142,540,126,0.2333333333333333,0.8074074074074075,0.4328725617655876,64,150,178,0.2990654205607476,0.2644628099173554,0.2807017543859649,0.2142857142857142,0.2542857142857143,540,126,0.2333333333333333,0.8074074074074075,0.452605459816173,0.0173726081848144,895.8518664836884,0.0193798542022705
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,258,130,0.3685714285714285,0.1857142857142857,0.0146942138671875,2.0991734095982146e-05,54,76,188,0.4153846153846154,0.2231404958677686,0.2903225806451613,0.1085714285714285,0.2685714285714285,540,68,0.1259259259259259,0.8833333333333333,0.4333254422566459,53,77,189,0.4076923076923077,0.2190082644628099,0.2849462365591398,0.11,0.27,540,68,0.1259259259259259,0.8833333333333333,0.438820668386744,47,83,195,0.3615384615384615,0.1942148760330578,0.2526881720430107,0.1185714285714285,0.2785714285714286,540,68,0.1259259259259259,0.8833333333333333,0.4613539972280931,0.0146942138671875,895.8491880893707,0.0208997726440429
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,156,90,0.2228571428571428,0.1285714285714285,0.0143609046936035,2.051557813371931e-05,42,48,200,0.4666666666666667,0.1735537190082644,0.253012048192771,0.0685714285714285,0.2857142857142857,540,42,0.0777777777777777,0.925925925925926,0.435871749062704,42,48,200,0.4666666666666667,0.1735537190082644,0.253012048192771,0.0685714285714285,0.2857142857142857,540,42,0.0777777777777777,0.925925925925926,0.435871749062704,37,53,205,0.4111111111111111,0.152892561983471,0.2228915662650602,0.0757142857142857,0.2928571428571428,540,42,0.0777777777777777,0.925925925925926,0.4581936083921133,0.0143609046936035,895.8488547801971,0.0213088989257812
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,2.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,90,55,0.1285714285714285,0.0785714285714285,0.0187869071960449,2.6838438851492743e-05,30,25,212,0.5454545454545454,0.1239669421487603,0.202020202020202,0.0357142857142857,0.3028571428571429,540,21,0.0388888888888888,0.9611111111111112,0.4458385487110629,29,26,213,0.5272727272727272,0.1198347107438016,0.1952861952861952,0.0371428571428571,0.3042857142857142,540,21,0.0388888888888888,0.9611111111111112,0.4553318260436773,27,28,215,0.4909090909090909,0.1115702479338843,0.1818181818181818,0.04,0.3071428571428571,540,21,0.0388888888888888,0.9611111111111112,0.4674992406342955,0.0187869071960449,895.8532807826996,0.0211145877838134
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_037__centered96_balanced__hog16_pca_hsv_lbp.joblib,centered96_balanced,96,hog16_pca_hsv_lbp,score_threshold,3.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,895.8344938755035,700,403200,54,37,0.0771428571428571,0.0528571428571428,0.0133419036865234,1.9059862409319195e-05,20,17,222,0.5405405405405406,0.0826446280991735,0.1433691756272401,0.0242857142857142,0.3171428571428571,540,14,0.0259259259259259,0.974074074074074,0.4712528474940184,20,17,222,0.5405405405405406,0.0826446280991735,0.1433691756272401,0.0242857142857142,0.3171428571428571,540,14,0.0259259259259259,0.974074074074074,0.4712528474940184,19,18,223,0.5135135135135135,0.0785123966942148,0.1362007168458781,0.0257142857142857,0.3185714285714285,540,14,0.0259259259259259,0.974074074074074,0.4806575171029827,0.0133419036865234,895.8478357791901,0.0133419036865234
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,1.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718352,700,588700,1069,363,1.5271428571428571,0.5185714285714286,0.0366239547729492,5.231993538992745e-05,123,240,119,0.3388429752066115,0.5082644628099173,0.4066115702479339,0.3428571428571428,0.17,540,205,0.3796296296296296,0.7074074074074074,0.4769720150284808,121,242,121,0.3333333333333333,0.5,0.4,0.3457142857142857,0.1728571428571428,540,205,0.3796296296296296,0.7074074074074074,0.4820553685198205,117,246,125,0.3223140495867768,0.4834710743801653,0.3867768595041322,0.3514285714285714,0.1785714285714285,540,205,0.3796296296296296,0.7074074074074074,0.4905940028766439,0.0366239547729492,960.4539592266084,0.041588544845581
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,1.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718352,700,588700,648,243,0.9257142857142856,0.3471428571428571,0.0267925262451171,3.827503749302456e-05,98,145,144,0.4032921810699588,0.4049586776859504,0.4041237113402062,0.2071428571428571,0.2057142857142857,540,130,0.2407407407407407,0.8055555555555556,0.4736078828519242,97,146,145,0.3991769547325103,0.4008264462809917,0.4000000000000001,0.2085714285714285,0.2071428571428571,540,130,0.2407407407407407,0.8055555555555556,0.4765591206925459,93,150,149,0.382716049382716,0.384297520661157,0.3835051546391752,0.2142857142857142,0.2128571428571428,540,130,0.2407407407407407,0.8055555555555556,0.4857813672128756,0.0267925262451171,960.4441277980804,0.031991958618164
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,1.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718352,700,588700,400,166,0.5714285714285714,0.2371428571428571,0.0231955051422119,3.313643591744559e-05,74,92,168,0.4457831325301205,0.3057851239669421,0.3627450980392157,0.1314285714285714,0.24,540,81,0.15,0.8722222222222222,0.4762697237641545,73,93,169,0.4397590361445783,0.3016528925619834,0.357843137254902,0.1328571428571428,0.2414285714285714,540,81,0.15,0.8722222222222222,0.4803789580906738,68,98,174,0.4096385542168674,0.2809917355371901,0.3333333333333333,0.14,0.2485714285714285,540,81,0.15,0.8722222222222222,0.4960772920734654,0.0231955051422119,960.4405307769777,0.0231955051422119
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718352,700,588700,237,108,0.3385714285714286,0.1542857142857142,0.0323548316955566,4.622118813650949e-05,57,51,185,0.5277777777777778,0.2355371900826446,0.3257142857142857,0.0728571428571428,0.2642857142857143,540,45,0.0833333333333333,0.9314814814814816,0.4708878643815046,55,53,187,0.5092592592592593,0.2272727272727272,0.3142857142857143,0.0757142857142857,0.2671428571428571,540,45,0.0833333333333333,0.9314814814814816,0.4823164792995069,52,56,190,0.4814814814814814,0.2148760330578512,0.2971428571428571,0.08,0.2714285714285714,540,45,0.0833333333333333,0.9314814814814816,0.4949947103643021,0.0323548316955566,960.4496901035308,0.0348818302154541
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.2,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718352,700,588700,139,58,0.1985714285714285,0.0828571428571428,0.0278975963592529,3.985370908464704e-05,32,26,210,0.5517241379310345,0.1322314049586777,0.2133333333333333,0.0371428571428571,0.3,540,23,0.0425925925925925,0.9648148148148148,0.4643654189816769,32,26,210,0.5517241379310345,0.1322314049586777,0.2133333333333333,0.0371428571428571,0.3,540,23,0.0425925925925925,0.9648148148148148,0.4643654189816769,30,28,212,0.5172413793103449,0.1239669421487603,0.2,0.04,0.3028571428571429,540,23,0.0425925925925925,0.9648148148148148,0.4783036943275202,0.0278975963592529,960.4452328681946,0.0301527976989746
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718352,700,588700,74,33,0.1057142857142857,0.0471428571428571,0.0221569538116455,3.1652791159493585e-05,20,13,222,0.6060606060606061,0.0826446280991735,0.1454545454545454,0.0185714285714285,0.3171428571428571,540,13,0.024074074074074,0.9777777777777776,0.4838324248210269,20,13,222,0.6060606060606061,0.0826446280991735,0.1454545454545454,0.0185714285714285,0.3171428571428571,540,13,0.024074074074074,0.9777777777777776,0.4838324248210269,20,13,222,0.6060606060606061,0.0826446280991735,0.1454545454545454,0.0185714285714285,0.3171428571428571,540,13,0.024074074074074,0.9777777777777776,0.4838324248210269,0.0221569538116455,960.439492225647,0.0249226093292236
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718352,700,588700,45,20,0.0642857142857142,0.0285714285714285,0.0220224857330322,3.1460693904331754e-05,14,6,228,0.7,0.0578512396694214,0.1068702290076335,0.0085714285714285,0.3257142857142857,540,6,0.0111111111111111,0.9907407407407408,0.4737453869673476,14,6,228,0.7,0.0578512396694214,0.1068702290076335,0.0085714285714285,0.3257142857142857,540,6,0.0111111111111111,0.9907407407407408,0.4737453869673476,14,6,228,0.7,0.0578512396694214,0.1068702290076335,0.0085714285714285,0.3257142857142857,540,6,0.0111111111111111,0.9907407407407408,0.4737453869673476,0.0220224857330322,960.4393577575684,0.024609088897705
phase1_threshold_sweep,dataset1_varroa,linear_svm,d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/linear_svm/d1_linsvm_024__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,score_threshold,2.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,960.4173352718352,700,588700,17,11,0.0242857142857142,0.0157142857142857,0.0263724327087402,3.767490386962891e-05,7,4,235,0.6363636363636364,0.0289256198347107,0.0553359683794466,0.0057142857142857,0.3357142857142857,540,4,0.0074074074074074,0.9925925925925926,0.4515688713494559,7,4,235,0.6363636363636364,0.0289256198347107,0.0553359683794466,0.0057142857142857,0.3357142857142857,540,4,0.0074074074074074,0.9925925925925926,0.4515688713494559,7,4,235,0.6363636363636364,0.0289256198347107,0.0553359683794466,0.0057142857142857,0.3357142857142857,540,4,0.0074074074074074,0.9925925925925926,0.4515688713494559,0.0263724327087402,960.443707704544,0.0283854007720947
