phase,dataset_name,algorithm_name,model_file_name,model_path,patch_set,patch_size,feature_set,threshold_column,threshold_value,stride_divisor,cluster_iou_threshold,weighted_box_size_factor,postprocess_method,status,raw_score_reuse_mode,raw_scoring_total_runtime_seconds,image_count,total_window_count,total_candidate_count,total_final_detection_count,mean_candidates_per_image,mean_final_detections_per_image,total_runtime_seconds,mean_runtime_seconds_per_image,tp_iou_0_1,fp_iou_0_1,fn_iou_0_1,detection_precision_iou_0_1,detection_recall_iou_0_1,detection_f1_iou_0_1,false_positives_per_image_iou_0_1,false_negatives_per_image_iou_0_1,negative_image_count_iou_0_1,negative_total_fp_iou_0_1,negative_fp_per_negative_image_iou_0_1,negative_accuracy_iou_0_1,mean_matched_iou_iou_0_1,tp_iou_0_2,fp_iou_0_2,fn_iou_0_2,detection_precision_iou_0_2,detection_recall_iou_0_2,detection_f1_iou_0_2,false_positives_per_image_iou_0_2,false_negatives_per_image_iou_0_2,negative_image_count_iou_0_2,negative_total_fp_iou_0_2,negative_fp_per_negative_image_iou_0_2,negative_accuracy_iou_0_2,mean_matched_iou_iou_0_2,tp_iou_0_3,fp_iou_0_3,fn_iou_0_3,detection_precision_iou_0_3,detection_recall_iou_0_3,detection_f1_iou_0_3,false_positives_per_image_iou_0_3,false_negatives_per_image_iou_0_3,negative_image_count_iou_0_3,negative_total_fp_iou_0_3,negative_fp_per_negative_image_iou_0_3,negative_accuracy_iou_0_3,mean_matched_iou_iou_0_3,postprocess_total_runtime_seconds,estimated_total_runtime_seconds_with_raw_scoring,combo_wall_runtime_seconds
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.85,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,714.7812795639038,500,420500,538,265,1.076,0.53,0.0227191448211669,4.543828964233398e-05,137,128,171,0.5169811320754717,0.4448051948051948,0.4781849912739965,0.256,0.342,250,65,0.26,0.828,0.4469712368140381,127,138,181,0.4792452830188679,0.4123376623376623,0.4432809773123909,0.276,0.362,250,65,0.26,0.828,0.4695652959254384,118,147,190,0.4452830188679245,0.3831168831168831,0.4118673647469459,0.294,0.38,250,65,0.26,0.828,0.4869944453965292,0.0227191448211669,714.803998708725,0.0242202281951904
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,714.7812795639038,500,420500,122,86,0.244,0.172,0.0183000564575195,3.660011291503906e-05,52,34,256,0.6046511627906976,0.1688311688311688,0.2639593908629442,0.068,0.512,250,19,0.076,0.936,0.4581771778105536,48,38,260,0.5581395348837209,0.1558441558441558,0.2436548223350254,0.076,0.52,250,19,0.076,0.936,0.4829825558650851,44,42,264,0.5116279069767442,0.1428571428571428,0.2233502538071066,0.084,0.528,250,19,0.076,0.936,0.5029441597944744,0.0183000564575195,714.7995796203613,0.0213871002197265
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.95,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,714.7812795639038,500,420500,8,6,0.016,0.012,0.0156581401824951,3.131628036499023e-05,5,1,303,0.8333333333333334,0.0162337662337662,0.0318471337579617,0.002,0.606,250,0,0.0,1.0,0.52004790391376,5,1,303,0.8333333333333334,0.0162337662337662,0.0318471337579617,0.002,0.606,250,0,0.0,1.0,0.52004790391376,5,1,303,0.8333333333333334,0.0162337662337662,0.0318471337579617,0.002,0.606,250,0,0.0,1.0,0.52004790391376,0.0156581401824951,714.7969377040863,0.0176613330841064
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_007__centered80_neg4x__hog16_pca_hsv_lbp.joblib,centered80_neg4x,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.99,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,714.7812795639038,500,420500,0,0,0.0,0.0,0.0127453804016113,2.5490760803222652e-05,0,0,308,0.0,0.0,0.0,0.0,0.616,250,0,0.0,1.0,0.0,0,0,308,0.0,0.0,0.0,0.0,0.616,250,0,0.0,1.0,0.0,0,0,308,0.0,0.0,0.0,0.0,0.616,250,0,0.0,1.0,0.0,0.0127453804016113,714.7940249443054,0.0137584209442138
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,centered80_balanced,80,hsv_lbp_only,predict_proba_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,504.6937434673309,500,420500,17744,2910,35.488,5.82,0.1489686965942382,0.0002979373931884,296,2614,12,0.1017182130584192,0.961038961038961,0.1839651957737725,5.228,0.024,250,1337,5.348,0.052,0.4397636611455772,295,2615,13,0.1013745704467354,0.9577922077922078,0.1833436917339962,5.23,0.026,250,1337,5.348,0.052,0.4511672704814679,281,2629,27,0.0965635738831615,0.9123376623376624,0.1746426351771286,5.258,0.054,250,1337,5.348,0.052,0.4720197969896768,0.1489686965942382,504.8427121639252,0.1547236442565918
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,centered80_balanced,80,hsv_lbp_only,predict_proba_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,504.6937434673309,500,420500,12690,2219,25.38,4.438,0.1015322208404541,0.0002030644416809,288,1931,20,0.1297881928796755,0.935064935064935,0.2279382667194301,3.862,0.04,250,989,3.956,0.108,0.4389266151282403,285,1934,23,0.1284362325371789,0.9253246753246752,0.225563909774436,3.868,0.046,250,989,3.956,0.108,0.4503777244298326,268,1951,40,0.120775123929698,0.8701298701298701,0.2121092204194697,3.902,0.08,250,989,3.956,0.108,0.4748774102399583,0.1015322208404541,504.7952756881714,0.109257698059082
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,centered80_balanced,80,hsv_lbp_only,predict_proba_score_threshold,0.85,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,504.6937434673309,500,420500,10123,1866,20.246,3.732,0.0846138000488281,0.0001692276000976,284,1582,24,0.1521972132904608,0.922077922077922,0.2612695492180313,3.164,0.048,250,811,3.244,0.14,0.434655835228353,278,1588,30,0.1489817792068596,0.9025974025974026,0.2557497700091997,3.176,0.06,250,811,3.244,0.14,0.4497671934368549,266,1600,42,0.142550911039657,0.8636363636363636,0.2447102115915363,3.2,0.084,250,811,3.244,0.14,0.4725596332780563,0.0846138000488281,504.77835726737976,0.0904302597045898
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,centered80_balanced,80,hsv_lbp_only,predict_proba_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,504.6937434673309,500,420500,7480,1490,14.96,2.98,0.0765502452850341,0.00015310049057,276,1214,32,0.185234899328859,0.8961038961038961,0.307007786429366,2.428,0.064,250,623,2.492,0.22,0.4272351969126529,270,1220,38,0.1812080536912751,0.8766233766233766,0.300333704115684,2.44,0.076,250,623,2.492,0.22,0.4429673242829907,250,1240,58,0.1677852348993288,0.8116883116883117,0.2780867630700779,2.48,0.116,250,623,2.492,0.22,0.468791793069109,0.0765502452850341,504.770293712616,0.0819184780120849
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,centered80_balanced,80,hsv_lbp_only,predict_proba_score_threshold,0.95,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,504.6937434673309,500,420500,4462,1034,8.924,2.068,0.0502631664276123,0.0001005263328552,245,789,63,0.2369439071566731,0.7954545454545454,0.3651266766020864,1.578,0.126,250,408,1.632,0.344,0.4139508573743437,231,803,77,0.2234042553191489,0.75,0.3442622950819672,1.606,0.154,250,408,1.632,0.344,0.4375237382663867,207,827,101,0.2001934235976789,0.672077922077922,0.30849478390462,1.654,0.202,250,408,1.632,0.344,0.4667506387039203,0.0502631664276123,504.74400663375854,0.0550379753112793
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_009__centered80_balanced__hsv_lbp_only.joblib,centered80_balanced,80,hsv_lbp_only,predict_proba_score_threshold,0.99,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,504.6937434673309,500,420500,1194,410,2.388,0.82,0.0264053344726562,5.28106689453125e-05,167,243,141,0.4073170731707317,0.5422077922077922,0.4651810584958217,0.486,0.282,250,130,0.52,0.688,0.3975347304064242,154,256,154,0.375609756097561,0.5,0.4289693593314763,0.512,0.308,250,130,0.52,0.688,0.4240559281207305,126,284,182,0.3073170731707317,0.4090909090909091,0.350974930362117,0.568,0.364,250,130,0.52,0.688,0.4687253674658506,0.0264053344726562,504.7201488018036,0.0264053344726562
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,783.4605739116669,500,420500,13945,2584,27.89,5.168,0.1182091236114502,0.0002364182472229,292,2292,16,0.1130030959752322,0.948051948051948,0.2019363762102351,4.584,0.032,250,1165,4.66,0.072,0.4382455092709504,290,2294,18,0.1122291021671826,0.9415584415584416,0.2005532503457814,4.588,0.036,250,1165,4.66,0.072,0.4561630593402834,266,2318,42,0.1029411764705882,0.8636363636363636,0.1839557399723374,4.636,0.084,250,1165,4.66,0.072,0.4870821046460955,0.1182091236114502,783.5787830352783,0.1251592636108398
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,783.4605739116669,500,420500,7555,1619,15.11,3.238,0.0745863914489746,0.0001491727828979,272,1347,36,0.1680049413218035,0.8831168831168831,0.282304099636741,2.694,0.072,250,696,2.784,0.168,0.4240843743971335,262,1357,46,0.1618282890673255,0.8506493506493507,0.2719252724442138,2.714,0.092,250,696,2.784,0.168,0.447572379123996,242,1377,66,0.1494749845583693,0.7857142857142857,0.2511676180591592,2.754,0.132,250,696,2.784,0.168,0.4777646065936869,0.0745863914489746,783.5351603031158,0.0785887241363525
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.85,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,783.4605739116669,500,420500,4661,1173,9.322,2.346,0.0538914203643798,0.0001077828407287,250,923,58,0.2131287297527706,0.8116883116883117,0.3376097231600269,1.846,0.116,250,479,1.916,0.272,0.4232370514077292,242,931,66,0.206308610400682,0.7857142857142857,0.3268062120189061,1.862,0.132,250,479,1.916,0.272,0.4425431442665024,219,954,89,0.1867007672634271,0.711038961038961,0.2957461174881836,1.908,0.178,250,479,1.916,0.272,0.4726288530527817,0.0538914203643798,783.5144653320312,0.058377981185913
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,783.4605739116669,500,420500,2259,737,4.518,1.474,0.0365898609161376,7.317972183227539e-05,202,535,106,0.2740841248303934,0.6558441558441559,0.386602870813397,1.07,0.212,250,275,1.1,0.428,0.4172990245422946,194,543,114,0.2632293080054274,0.6298701298701299,0.3712918660287081,1.086,0.228,250,275,1.1,0.428,0.4450423618702345,176,561,132,0.2388059701492537,0.5714285714285714,0.3368421052631579,1.122,0.264,250,275,1.1,0.428,0.4705216695610158,0.0365898609161376,783.497163772583,0.0413568019866943
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.95,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,783.4605739116669,500,420500,493,286,0.986,0.572,0.0214626789093017,4.292535781860352e-05,120,166,188,0.4195804195804196,0.3896103896103896,0.404040404040404,0.332,0.376,250,84,0.336,0.78,0.4348467010597756,115,171,193,0.4020979020979021,0.3733766233766233,0.3872053872053872,0.342,0.386,250,84,0.336,0.78,0.4557100956969634,99,187,209,0.3461538461538461,0.3214285714285714,0.3333333333333333,0.374,0.418,250,84,0.336,0.78,0.4946632945505237,0.0214626789093017,783.4820365905762,0.0263063907623291
phase1_threshold_sweep,dataset1_varroa,random_forest,d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset1_varroa/random_forest/d1_rf_001__centered80_balanced__hog16_pca_hsv_lbp.joblib,centered80_balanced,80,hog16_pca_hsv_lbp,predict_proba_score_threshold,0.99,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,783.4605739116669,500,420500,7,7,0.014,0.014,0.0150296688079833,3.00593376159668e-05,1,6,307,0.1428571428571428,0.0032467532467532,0.0063492063492063,0.012,0.614,250,2,0.008,0.992,0.4401253025772462,1,6,307,0.1428571428571428,0.0032467532467532,0.0063492063492063,0.012,0.614,250,2,0.008,0.992,0.4401253025772462,1,6,307,0.1428571428571428,0.0032467532467532,0.0063492063492063,0.012,0.614,250,2,0.008,0.992,0.4401253025772462,0.0150296688079833,783.4756035804749,0.0172178745269775
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.62634634971619,500,49500,3672,691,7.344,1.382,0.0272600650787353,5.452013015747071e-05,223,468,78,0.3227206946454414,0.7408637873754153,0.4495967741935484,0.936,0.156,250,175,0.7,0.504,0.3366906303605084,190,501,111,0.2749638205499276,0.6312292358803987,0.3830645161290322,1.002,0.222,250,175,0.7,0.504,0.3755681431655081,134,557,167,0.1939218523878437,0.4451827242524916,0.2701612903225806,1.114,0.334,250,175,0.7,0.504,0.4330619145647922,0.0272600650787353,35.65360641479492,0.0315239429473876
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.62634634971619,500,49500,3049,588,6.098,1.176,0.0172216892242431,3.444337844848633e-05,210,378,91,0.3571428571428571,0.6976744186046512,0.4724409448818898,0.756,0.182,250,142,0.568,0.608,0.3429216499946184,187,401,114,0.3180272108843537,0.6212624584717608,0.420697412823397,0.802,0.228,250,142,0.568,0.608,0.3745042768665405,133,455,168,0.2261904761904762,0.4418604651162791,0.2992125984251969,0.91,0.336,250,142,0.568,0.608,0.428160437709112,0.0172216892242431,35.64356803894043,0.025933027267456
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.62634634971619,500,49500,2500,507,5.0,1.014,0.015263557434082,3.052711486816406e-05,196,311,105,0.3865877712031558,0.6511627906976745,0.4851485148514852,0.622,0.21,250,108,0.432,0.708,0.3489545652321494,175,332,126,0.3451676528599605,0.5813953488372093,0.4331683168316831,0.664,0.252,250,108,0.432,0.708,0.3802844789219187,129,378,172,0.2544378698224852,0.4285714285714285,0.3193069306930693,0.756,0.344,250,108,0.432,0.708,0.4287703907828536,0.015263557434082,35.64160990715027,0.0214800834655761
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.62634634971619,500,49500,2044,424,4.088,0.848,0.0152163505554199,3.0432701110839845e-05,182,242,119,0.4292452830188679,0.6046511627906976,0.5020689655172413,0.484,0.238,250,85,0.34,0.768,0.352255162388135,162,262,139,0.3820754716981132,0.5382059800664452,0.446896551724138,0.524,0.278,250,85,0.34,0.768,0.3818342278717946,116,308,185,0.2735849056603773,0.3853820598006645,0.32,0.616,0.37,250,85,0.34,0.768,0.4337281762327525,0.0152163505554199,35.641562700271606,0.0177619457244873
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.62634634971619,500,49500,1673,363,3.346,0.726,0.0132224559783935,2.644491195678711e-05,173,190,128,0.4765840220385675,0.574750830564784,0.5210843373493976,0.38,0.256,250,62,0.248,0.836,0.354998147601658,155,208,146,0.4269972451790633,0.5149501661129569,0.466867469879518,0.416,0.292,250,62,0.248,0.836,0.3820226954854844,110,253,191,0.303030303030303,0.3654485049833887,0.3313253012048193,0.506,0.382,250,62,0.248,0.836,0.4349367983950744,0.0132224559783935,35.63956880569458,0.0165615081787109
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,0.9,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.62634634971619,500,49500,1333,301,2.666,0.602,0.0110988616943359,2.2197723388671875e-05,152,149,149,0.5049833887043189,0.5049833887043189,0.5049833887043189,0.298,0.298,250,50,0.2,0.864,0.358307100188908,136,165,165,0.4518272425249169,0.4518272425249169,0.4518272425249169,0.33,0.33,250,50,0.2,0.864,0.3864547956545401,98,203,203,0.3255813953488372,0.3255813953488372,0.3255813953488372,0.406,0.406,250,50,0.2,0.864,0.4373906645539236,0.0110988616943359,35.63744521141052,0.0132088661193847
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,1.0,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.62634634971619,500,49500,1063,244,2.126,0.488,0.010115623474121,2.0231246948242183e-05,132,112,169,0.5409836065573771,0.4385382059800664,0.4844036697247706,0.224,0.338,250,39,0.156,0.9,0.3622086195425413,118,126,183,0.4836065573770491,0.3920265780730897,0.4330275229357798,0.252,0.366,250,39,0.156,0.9,0.3910686776707384,88,156,213,0.360655737704918,0.292358803986711,0.3229357798165138,0.312,0.426,250,39,0.156,0.9,0.4396418338766422,0.010115623474121,35.63646197319031,0.011113166809082
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_011__centered48_balanced__hog16_pca_hsv_lbp.joblib,centered48_balanced,48,hog16_pca_hsv_lbp,score_threshold,1.1,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,35.62634634971619,500,49500,837,196,1.674,0.392,0.0,0.0,109,87,192,0.5561224489795918,0.362126245847176,0.4386317907444668,0.174,0.384,250,32,0.128,0.92,0.3664081535202699,98,98,203,0.5,0.3255813953488372,0.3943661971830986,0.196,0.406,250,32,0.128,0.92,0.3957795227637622,72,124,229,0.3673469387755102,0.2392026578073089,0.289738430583501,0.248,0.458,250,32,0.128,0.92,0.4446992063991466,0.0,35.62634634971619,0.0
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.4,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,34.78743362426758,500,49500,3672,695,7.344,1.39,0.0248773097991943,4.9754619598388674e-05,221,474,80,0.3179856115107913,0.7342192691029901,0.4437751004016064,0.948,0.16,250,182,0.728,0.484,0.3346106179025309,191,504,110,0.274820143884892,0.6345514950166113,0.3835341365461847,1.008,0.22,250,182,0.728,0.484,0.3723669516295683,136,559,165,0.19568345323741,0.4518272425249169,0.2730923694779116,1.118,0.33,250,182,0.728,0.484,0.4249241868156377,0.0248773097991943,34.81231093406677,0.0283257961273193
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.5,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,34.78743362426758,500,49500,3058,589,6.116,1.178,0.0207626819610595,4.152536392211914e-05,207,382,94,0.3514431239388794,0.6877076411960132,0.4651685393258427,0.764,0.188,250,143,0.572,0.604,0.3408767506180689,186,403,115,0.3157894736842105,0.6179401993355482,0.4179775280898876,0.806,0.23,250,143,0.572,0.604,0.3706784109137521,133,456,168,0.2258064516129032,0.4418604651162791,0.298876404494382,0.912,0.336,250,143,0.572,0.604,0.4240766650769437,0.0207626819610595,34.80819630622864,0.0242838859558105
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.6,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,34.78743362426758,500,49500,2515,510,5.03,1.02,0.0173060894012451,3.461217880249024e-05,196,314,105,0.3843137254901961,0.6511627906976745,0.4833538840937115,0.628,0.21,250,114,0.456,0.692,0.3416010027656362,174,336,127,0.3411764705882353,0.5780730897009967,0.4290998766954377,0.672,0.254,250,114,0.456,0.692,0.3744374760618725,129,381,172,0.2529411764705882,0.4285714285714285,0.3181257706535141,0.762,0.344,250,114,0.456,0.692,0.4227064938529914,0.0173060894012451,34.80473971366882,0.0202982425689697
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.7,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,34.78743362426758,500,49500,2057,425,4.114,0.85,0.0141615867614746,2.832317352294922e-05,182,243,119,0.428235294117647,0.6046511627906976,0.5013774104683195,0.486,0.238,250,88,0.352,0.768,0.3447109352112776,162,263,139,0.3811764705882353,0.5382059800664452,0.4462809917355372,0.526,0.278,250,88,0.352,0.768,0.3744869709813521,114,311,187,0.268235294117647,0.3787375415282392,0.3140495867768595,0.622,0.374,250,88,0.352,0.768,0.4293160423845214,0.0141615867614746,34.80159521102905,0.0141615867614746
phase1_threshold_sweep,dataset2_honeybee,linear_svm,d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,outputs/models/selected_classification_model_pool/dataset2_honeybee/linear_svm/d2_linsvm_004__centered48_balanced__hog16_hsv_lbp.joblib,centered48_balanced,48,hog16_hsv_lbp,score_threshold,0.8,4,0.2,1.0,weighted_center,OK,per_model_per_stride_in_memory,34.78743362426758,500,49500,1692,368,3.384,0.736,0.0170173645019531,3.403472900390625e-05,172,196,129,0.4673913043478261,0.5714285714285714,0.5142002989536621,0.392,0.258,250,66,0.264,0.832,0.3500135093462421,154,214,147,0.4184782608695652,0.5116279069767442,0.4603886397608371,0.428,0.294,250,66,0.264,0.832,0.3772767172752043,107,261,194,0.2907608695652174,0.3554817275747508,0.319880418535127,0.522,0.388,250,66,0.264,0.832,0.4326686348147998,0.0170173645019531,34.80445098876953,0.0200200080871582
